,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging,Qualify for Tax Benefits
48805,ELEC,FRESH LAUNDRY STATION 4367,95 Congress St,,Salem,MA,01970,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.516104,-70.888963,2024-04-07,240819,2024-04-07 00:59:19 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48806,ELEC,COP_ CITY HALL NO. 3,190 SE Crestview St,,Pullman,WA,99163,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,46.719919,-117.182462,2024-04-07,240820,2024-04-07 00:59:44 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48807,ELEC,COP_ CITY HALL NO. 2,190 SE Crestview St,,Pullman,WA,99163,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,46.71994,-117.182416,2024-04-07,240821,2024-04-07 00:59:44 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48808,ELEC,COP_ CITY HALL NO. 1,190 SE Crestview St,,Pullman,WA,99163,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,46.719669,-117.181523,2024-04-07,240822,2024-04-07 01:00:29 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48809,ELEC,HYAA MAIN GW,4001 Jackson Rd,,Ann Arbor,MI,48103,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.284497,-83.809509,2024-04-07,240823,2024-04-07 01:18:02 UTC,,,,2023-01-03,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48810,ELEC,RAMADA PLAZA RAMADA PLAZA,1701 S Virginia Dare Trail,,Kill Devil Hills,NC,27948,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,35.998641,-75.647899,2024-04-07,240824,2024-04-07 01:19:34 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48811,ELEC,FORT COLLINS USC BUILDING,700 Wood St,,Fort Collins,CO,80521,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.596492,-105.089946,2024-04-07,240825,2024-04-07 01:24:05 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48812,ELEC,LOT C COUGARPLEX,1 College Dr,,East Peoria,IL,61611,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.705478,-89.519401,2024-04-07,240826,2024-04-07 01:24:29 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48813,ELEC,LIVONIA CSD ES 1,6 Puppy Ln,,Livonia,NY,14487,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.815314,-77.664885,2024-04-07,240830,2024-04-07 01:26:17 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48814,ELEC,LIVONIA CSD ES 3,6 Puppy Ln,,Livonia,NY,14487,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.815296,-77.664895,2024-04-07,240831,2024-04-07 01:26:17 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48815,ELEC,LIVONIA CSD ES 2,6 Puppy Ln,,Livonia,NY,14487,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.815303,-77.664881,2024-04-07,240832,2024-04-07 01:26:17 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48816,ELEC,BEDROCK RIVER PLACE 1-3,2976 Wight St,,Detroit,MI,48207,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.33816,-83.017266,2024-04-07,240833,2024-04-07 01:26:17 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48817,ELEC,BEDROCK RIVER PLACE 1-2,2976 Wight St,,Detroit,MI,48207,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.338252,-83.01722,2024-04-07,240834,2024-04-07 01:26:17 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48818,ELEC,BEDROCK RIVER PLACE 1-1,2976 Wight St,,Detroit,MI,48207,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.338216,-83.017567,2024-04-07,240835,2024-04-07 01:26:17 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48819,ELEC,HYAA STATION 1,4001 Jackson Rd,,Ann Arbor,MI,48103,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.283862,-83.809496,2024-04-07,240836,2024-04-07 01:26:24 UTC,,,,2023-01-03,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48825,ELEC,LYNDWOOD - 1 STATION 1,6095 Marshalee Dr,,Elkridge,MD,21075,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.205422,-76.773466,2024-04-07,240847,2024-04-07 00:29:33 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48826,ELEC,Ingles,10907 Anderson Rd,,Piedmont,SC,29673,,,E,,Private,24 hours daily,,,,,,2.0,,,Non-Networked,,GPS,34.78353558777117,-82.48653902883567,,240850,2023-12-15 17:05:46 UTC,P,,,2023-01-04,,,,,J1772,US,,,,Privé,,private,,,GROCERY,,,,,,,,,,,,,,,,,,,,,,,,,LD,False,False
48827,ELEC,UNLV TROP STATION 2,12 Wilbur St,,Las Vegas,NV,89119,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.102456,-115.14288,2024-04-07,240851,2024-04-07 00:45:27 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48828,ELEC,UNLV TROP STATION 1,12 Wilbur St,,Las Vegas,NV,89119,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.102993,-115.14362,2024-04-07,240852,2024-04-07 00:45:27 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48829,ELEC,UNLV GATEWAY #1,1280 Dorothy Ave,,Las Vegas,NV,89119,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.103336,-115.13608,2024-04-07,240853,2024-04-07 00:45:33 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48830,ELEC,UNLV GATEWAY #2,1280 Dorothy Ave,,Las Vegas,NV,89119,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.103275,-115.136059,2024-04-07,240854,2024-04-07 00:45:34 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48831,ELEC,UNLV LOT E STATION 1,1092 University Rd,,Las Vegas,NV,89154,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.10486,-115.13897,2024-04-07,240855,2024-04-07 00:45:45 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48832,ELEC,UNLV GRAY STATION 1,712 E Naples Dr,,Las Vegas,NV,89119,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.105663,-115.14795,2024-04-07,240856,2024-04-07 00:45:47 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48833,ELEC,UNLV LOT T STATION 1,859 Flamingo Rd,,Las Vegas,NV,89109,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.11468,-115.1764,2024-04-07,240857,2024-04-07 00:45:49 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48834,ELEC,UNLV LOT O STATION 1,Lot O,,Las Vegas,NV,89119,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.110867,-115.143036,2024-04-07,240858,2024-04-07 00:45:55 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48835,ELEC,UNLV LOT E STATION 2,1092 University Rd,,Las Vegas,NV,89154,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.104487,-115.139094,2024-04-07,240859,2024-04-07 00:45:55 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48836,ELEC,PNC BANK 3PNC STATION 1,225 Fifth Ave,,Pittsburgh,PA,15222,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.44173,-80.001733,2024-04-07,240860,2024-04-07 00:51:38 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48837,ELEC,CSG EV BLOOD BANK (4),3636 Gateway Center Ave,,San Diego,CA,92102,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.713936,-117.113423,2024-04-07,240861,2024-04-07 01:06:18 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48838,ELEC,LEECORP1 LEE GUION RD,6610 Guion Rd,,Indianapolis,IN,46268,,888-758-4389,E,,Public,Mon 12:00am - 12:00am; Tue 12:00am - 12:00am; Wed 12:00am - 12:00am; Thu 12:00am - 12:00am; Fri 12:00am - 12:00am; Sat 12:00am - 12:00am; Sun 12:00am - 12:00am,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.875449,-86.232102,2024-04-07,240862,2024-04-07 01:17:22 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48839,ELEC,CSG EV BLOOD BANK (7),3636 Gateway Center Ave,,San Diego,CA,92102,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.714272,-117.113027,2024-04-07,240863,2024-04-07 01:19:26 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48840,ELEC,CSG EV BLOOD BANK (6),3636 Gateway Center Ave,,San Diego,CA,92102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.714186,-117.113002,2024-04-07,240864,2024-04-07 01:19:26 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48841,ELEC,CSG EV BLOOD BANK (2),3636 Gateway Center Ave,,San Diego,CA,92102,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.713596,-117.113103,2024-04-07,240866,2024-04-07 01:19:27 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48842,ELEC,CSG EV BLOOD BANK (1),3636 Gateway Center Ave,,San Diego,CA,92102,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.713696,-117.112843,2024-04-07,240867,2024-04-07 01:19:27 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48843,ELEC,CSG EV BLOOD BANK (3),3636 Gateway Center Ave,,San Diego,CA,92102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.713719,-117.112788,2024-04-07,240868,2024-04-07 01:19:28 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48844,ELEC,HALCYON HOUSE A0-38-,585 Anton Blvd,,Costa Mesa,CA,92626,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.68977,-117.87917,2024-04-07,240869,2024-04-07 01:20:10 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48845,ELEC,EPSD NORTH 2,2000 Pawtucket Ave,,East Providence,RI,02914,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.82009,-71.354491,2024-04-07,240870,2024-04-07 01:20:37 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48846,ELEC,EPSD SOUTH FIELD,1998 Pawtucket Ave,,East Providence,RI,02914,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.820636,-71.355083,2024-04-07,240871,2024-04-07 01:20:37 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48847,ELEC,EPSD NORTH 1,1998 Pawtucket Ave,,East Providence,RI,02914,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.82063,-71.353804,2024-04-07,240872,2024-04-07 01:20:38 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48848,ELEC,EPSD ADMIN BLDG,1998 Pawtucket Ave,,East Providence,RI,02914,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.820815,-71.353949,2024-04-07,240873,2024-04-07 01:20:38 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48849,ELEC,BLOOM CT4K GW1,13 Clinton St,,Tully,NY,13159,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.798965,-76.10815,2024-04-07,240876,2024-04-07 01:23:37 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48850,ELEC,WMGLD QUANNAPOWITT #2,0 Quannapowitt parkway,,Wakefield,MA,01880,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.52365,-71.08025,2024-04-07,240877,2024-04-07 01:23:49 UTC,,,,2023-01-04,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48851,ELEC,SEVENTYONE15 SOUTH WEST,7115 E McDowell Rd,,Scottsdale,AZ,85257,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.465431,-111.927193,2024-04-07,240878,2024-04-07 01:24:33 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48852,ELEC,IRA LEXUS CPE250,105 Andover St,,Danvers,MA,01923,,888-758-4389,E,,Public,Mon 5:00am - 10:00pm; Tue 5:00am - 10:00pm; Wed 5:00am - 10:00pm; Thu 5:00am - 10:00pm; Fri 5:00am - 10:00pm; Sat 5:00am - 10:00pm; Sun 5:00am - 10:00pm,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.556168,-70.963339,2024-04-07,240879,2024-04-07 01:25:02 UTC,,,,2023-01-04,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48853,ELEC,191 PRES CHARGER 1,191 Monument Rd,,Bala Cynwyd,PA,19004,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.012265,-75.216633,2024-04-07,240882,2024-04-07 01:26:04 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48854,ELEC,OAK PARK 1 AVENUE GARAGE 2,720 North Blvd,,Oak Park,IL,60301,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.887771,-87.793692,2024-04-07,240883,2024-04-07 01:26:17 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48855,ELEC,OAK PARK 1 AVENUE GARAGE 5,720 North Blvd,,Oak Park,IL,60301,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.887781,-87.793746,2024-04-07,240884,2024-04-07 01:26:17 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48856,ELEC,OAK PARK 1 1 WEST CHARGER,1001 North Blvd,,Oak Park,IL,60301,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.887233,-87.800735,2024-04-07,240886,2024-04-07 01:26:26 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48857,ELEC,OAK PARK 1 1 EAST CHARGER,1001 North Blvd,,Oak Park,IL,60301,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.88727,-87.800797,2024-04-07,240887,2024-04-07 01:26:26 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48858,ELEC,LIVONIA CSD MHS 1,2 Bulldog Blvd,,Livonia,NY,14487,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.811611,-77.666312,2024-04-07,240888,2024-04-07 01:26:28 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48859,ELEC,LIVONIA CSD MHS 2,2 Bulldog Blvd,,Livonia,NY,14487,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.811612,-77.666334,2024-04-07,240889,2024-04-07 01:26:28 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
